Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT,ADANIENT
Date,,,,,,,
2016-04-11,42.648101806640625,42.91498494451026,40.85997618836602,41.79407277604978,9178024,,
2016-04-12,42.24777603149414,43.342000280564775,41.900825329961464,42.7014784954922,5169116,,
2016-04-13,42.99504852294922,43.555506472406286,42.08764361724159,42.941672643027594,8758910,,
2016-04-18,44.27608871459961,44.72979486991574,43.341995939543445,43.368683877486795,6639271,,
2016-04-20,44.94330596923828,45.37032048651655,44.32947213355576,44.48960351172512,9906061,,
2016-04-21,44.40952682495117,45.37031115969794,43.84906898495228,45.37031115969794,7968200,,
2016-04-22,43.79570007324219,44.489601433983005,43.582192824574214,44.03589526089868,2894785,,
2016-04-25,44.22270965576172,44.54297236155031,43.12848559504304,43.795695205883234,4414513,,
2016-04-26,44.96998977661133,45.15680907784639,43.7690101558544,43.7690101558544,7920306,,
2016-04-27,45.77064895629883,46.33110319792781,44.67642094085896,44.9433078277644,6246060,,
2016-04-28,44.75648498535156,46.14428398324306,44.56966567389925,46.01084055027429,15756725,,
2016-04-29,46.277732849121094,47.3986489399381,44.40954310118673,44.836557687185405,6954309,,
2016-05-02,46.46454620361328,47.31857526543995,45.10343505085193,46.06421961378701,8407771,,
2016-05-03,45.8507080078125,47.13175147928083,45.58382488544655,46.437853866425435,3210334,,
2016-05-04,42.24777603149414,46.06421880131323,41.900825329961464,45.95746703884785,20822656,,
2016-05-05,41.68731689453125,43.12849180455714,40.83328787181368,41.90082415021064,9217609,,
2016-05-06,40.96673583984375,41.79407701422102,40.566409224063754,41.58056599816197,4208863,,
2016-05-09,41.313682556152344,41.84745261919933,40.96673556509417,41.23361872823747,3602403,,
2016-05-10,40.13938522338867,41.52718420995154,39.87250209638961,41.367052839048156,4712978,,
2016-05-11,39.658992767333984,40.91334825622675,38.99178311645139,39.47217346720531,6481488,,
2016-05-12,40.406272888183594,40.6197801413675,39.765751128631884,39.87250288684386,2523613,,
2016-05-13,39.15191650390625,41.07348174306562,37.550610269560174,40.192764808879225,6561921,,
2016-05-16,40.64646911621094,40.88666431506576,39.12523036562373,39.445489385176806,5208855,,
2016-05-17,40.005950927734375,40.726536588914755,39.73906776471502,40.726536588914755,2650065,,
2016-05-18,40.005950927734375,40.833292096178724,39.205297701915924,39.49886880756118,4061224,,
2016-05-19,38.16444396972656,40.00594538669923,37.897560843671926,40.00594538669923,4148628,,
2016-05-20,36.776649475097656,38.67152700111834,36.56314220085252,38.59146317456153,5822513,,
2016-05-23,37.20366287231445,38.11107156234663,36.963467663316585,37.09691110687549,4193119,,
2016-05-24,37.6573600769043,37.977622801904666,36.83001906353962,37.15028178854,3990547,,
2016-05-25,37.95093536376953,38.21781848027595,37.52392088265537,37.95093536376953,2631012,,
2016-05-26,39.552242279052734,39.92587715447407,37.97762401490072,38.16444332099129,3692219,,
2016-05-27,39.15191650390625,40.56640342846129,38.75158994531973,39.60561894050167,3452128,,
2016-05-30,39.84580993652344,40.16607264440498,38.83164967724455,39.44548342005126,2433947,,
2016-05-31,38.885032653808594,40.219455864763844,38.37795429990731,40.219455864763844,6312199,,
2016-06-01,40.11269760131836,41.26030140897397,38.75159027978439,38.96509753042265,9021732,,
2016-06-02,40.326202392578125,40.77990480541945,39.60561686690537,40.6197771797764,5390009,,
2016-06-03,38.458011627197266,40.940034568841114,38.13775265165974,40.56639972017392,5454098,,
2016-06-06,38.591461181640625,38.91172020808952,37.41716936555437,38.45801774084351,5051899,,
2016-06-07,38.858341217041016,39.1786039546227,38.32457497008464,38.91171709438469,4197626,,
2016-06-08,39.97926330566406,40.29952235650307,38.804971400146755,38.965102793946464,4976982,,
